sample_ID,Salinity_raw,offset,Salinity,NO3+NO2 (umol/L),NO2 (umol/L),PO4 (umol/L),SiO2 (umol/L),NH3 (umol/L),rerun
M199,32.298,0.667,32.965,8.55,0,0.245,31.067,,
M88,30.468,0.667,31.135,4,0.075,0.39,34.095,,
M104,32.217,0.667,32.884,2.98,0,0.196,15.303,,
M41,31.742,0.667,32.409,6.583,0.158,0.408,40.839,,
M93,29.464,0.667,30.131,,0,0.392,70.035,,
M121,27.92,0.667,28.587,0.674,0,0.114,8.903,,
M23,29.187,0.667,29.854,8.329,0,0.183,28.741,,
M26,30.889,0.667,31.556,3.173,0.321,0.366,83.732,,
M30,26.56,0.667,27.227,0.258,0,0.094,2.773,,
M176,32.353,0.667,33.02,1.65,0,0,4.244,,
M123,33.693,0.667,34.36,0.676,0,0.135,5.272,,
M181,32.915,0.667,33.582,2.719,0,0.177,21.036,,
M58,30.634,0.667,31.301,0.205,0,0.17,2.854,,
M32,33.671,0.667,34.338,0.287,0,0.073,4.377,,
M183,33.296,0.667,33.963,2.994,0,0.096,9.914,,
M1,29.05,0.667,29.717,0.383,0,0.154,3.528,,
M46,29.081,0.667,29.748,,0.339,0.701,82.601,,
M182,26.134,0.667,26.801,0.933,0,0.129,7.454,,
M96,32.218,0.667,32.885,1.333,0,0.151,9.827,,
M43,30.434,0.667,31.101,7.219,0.126,0.448,60.425,,
M95,32.598,0.667,33.265,1.492,0,0.153,11.429,,
M98,28.641,0.667,29.308,0.518,0,0.162,20.769,,
M150,32.456,0.667,33.123,0.428,0,0.122,15.066,,
M126,33.384,0.667,34.051,1.769,0,0.189,14.391,,
OA247,33.805,0.667,34.472,1.494,0.096,0.114,11.271,,
OA242,33.574,0.667,34.241,1.295,0.12,0.552,4.39,,
OA245,33.801,0.667,34.468,1.157,0.092,0.121,9.091,,
OA246,33.607,0.667,34.274,1.009,0.106,0.171,3.303,,
OA231,33.699,0.667,34.366,1.107,0.095,0.191,3.76,,
OA98,33.861,0.667,34.528,0.667,0.08,0.081,3.631,,
OA238,33.773,0.667,34.44,0.288,0,0.092,2.638,,
OA2399,33.533,0.667,34.2,3.205,0.19,0.333,11.656,,
OA97,33.675,0.667,34.342,2.301,0.115,0.171,6.406,,
OA17,33.74,0,33.74,1.081,0,0.0951,3.1068,0.1905,
OA18,33.6,0,33.6,0.65,0,0,2.6232,0.9217,
OA19,31.88,0,31.88,1.496,0,0.0842,3.6725,0.3355,
OA20,31.94,0,31.94,1.561,0.0773,0.0766,2.5728,0.4564,
OA81,20.2,0,20.2,1.1679,0,0,0.3641,0.4787,
OA83,36.53,0,36.53,0.457,0,0,2.9481,0.9605,
OA88,20.58,0,20.58,0.202,0,1.8719,31.2715,1.1833,
OA96,32.75,0,32.75,8.06,0.2151,0.2982,34.4529,0.8201,
OA99,20.4,0,20.4,0.1365,0,0.2459,27.2946,1.0177,
OA100,34.87,0,34.87,1.906,0.0877,0.1394,35.028,1.3146,
OA101,35.73,0,35.73,4.978,0,0,15.1251,0.5996,
OA160,36.83,0,36.83,0.338,0,0,0.1624,0.2741,
OA162,36.89,0,36.89,,,,,,
OA164,35.84,0,35.84,2.685,0.1205,0,10.1214,0.3573,
OA165,34.87,0,34.87,0.266,0,0.0787,12.0071,0.3183,
OA166,32.49,0,32.49,1.264,0,0,5.6423,0.5682,
OA167,34.52,0,34.52,0.439,0,0,0,0.1297,
OA168,32.54,0,32.54,0.198,0,0,5.1214,0.2446,
OA169,27.03,0,27.03,2.313,0,0,3.8293,0.7329,
OA170,35.29,0,35.29,2.016,0,0.1062,31.9212,0.1541,
OA370,25.4,0,25.4,0.478,0,0.0873,0.5993,0.3534,
OA375,22.93,0,22.93,0.271,0,0,0.4985,0.1614,
OA401,24.96,0,24.96,0.916,0,0.1268,6.5403,0.4133,
OA402,26.75,0,26.75,0.384,0,0,0,0.3121,
OA422,35.74,0,35.74,0.267,0,0.2449,3.0246,1.1661,
OA424,26.91,0,26.91,0.114,0,0,0,0.3667,
OA425,25.75,0,25.75,0.3893,0,0.1194,0.1848,1.1123,
OA429,26.2,0,26.2,0.2258,0,0,0,0.5401,
OA436,32.9,0,32.9,0.9291,0,0.0719,1.7345,0.6768,
OA443,19.94,0,19.94,0.1128,0,0,0,0.3415,
OA461,28.85,0,28.85,0.6297,0,0,0,0.257,
OA493,24.16,0,24.16,0.1969,0,0,1.5889,0.3329,
OA498,22.62,0,22.62,0.9289,0.0878,0.0777,0.7954,0.4673,
OA529,19.56,0,19.56,1.1051,0,0,5.857,0.4183,
OA531,27.06,0,27.06,,,,,,
OA171,34.26,,,,,,,,
OA174,18.74,,,,,,,,
OA175,21.42,,,,,,,,
OA176,24.82,,,,,,,,
OA178,34.42,,,,,,,,
OA180,17.54,,,,,,,,
OA182,23.13,,,,,,,,
OA183,27.94,,,,,,,,
OA184,20.82,,,,,,,,
OA185,28.14,,,,,,,,
OA189,26.35,,,,,,,,
OA190,24.27,,,,,,,,
OA193,30.38,,,,,,,,
OA195,32.5,,,,,,,,
OA196,22.91,,,,,,,,
OA209,36.81,,,,,,,,
OA210,29.73,,,,,,,,
OA212,29.9,,,,,,,,
OA213,30.85,,,,,,,,
OA226,33.36,,,,,,,,
OA227,25.9,,,,,,,,
OA252,22.79,,,,,,,,
OA257,24.23,,,,,,,,
OA258,21.07,,,,,,,,
OA259,26.14,,,,,,,,
OA260,23.15,,,,,,,,
OA266,21.03,,,,,,,,
OA274,26.42,,,,,,,,
OA275,28.58,,,,,,,,
OA276,30.14,,,,,,,,
OA277,27.54,,,,,,,,
OA278,25.5,,,,,,,,
OA279,25.68,,,,,,,,
OA280,25.5,,,,,,,,
OA283,37.94,,,,,,,,
OA285,34.25,,,,,,,,
OA288,28.34,,,,,,,,
OA290,24.89,,,,,,,,
OA292,33.85,,,,,,,,
OA293,21.36,,,,,,,,
OA298,20.7,,,,,,,,
OA299,19.68,,,,,,,,
OA301,28.82,,,,,,,,
OA302,22.23,,,,,,,,
OA309,17.65,,,,,,,,
OA312,23.63,,,,,,,,
OA315,22.08,,,,,,,,
OA316,22.38,,,,,,,,
