sample_ID,Salinity_raw,offset,Salinity,NO3+NO2 (umol/L),NO2 (umol/L),PO4 (umol/L),SiO2 (umol/L),NH3 (umol/L),rerun
M199,32.298,0.667,32.965,8.55,0,0.245,31.067,,
M88,30.468,0.667,31.135,4,0.075,0.39,34.095,,
M104,32.217,0.667,32.884,2.98,0,0.196,15.303,,
M41,31.742,0.667,32.409,6.583,0.158,0.408,40.839,,
M93,29.464,0.667,30.131,,0,0.392,70.035,,
M121,27.92,0.667,28.587,0.674,0,0.114,8.903,,
M23,29.187,0.667,29.854,8.329,0,0.183,28.741,,
M26,30.889,0.667,31.556,3.173,0.321,0.366,83.732,,
M30,26.56,0.667,27.227,0.258,0,0.094,2.773,,
M176,32.353,0.667,33.02,1.65,0,0,4.244,,
M123,33.693,0.667,34.36,0.676,0,0.135,5.272,,
M181,32.915,0.667,33.582,2.719,0,0.177,21.036,,
M58,30.634,0.667,31.301,0.205,0,0.17,2.854,,
M32,33.671,0.667,34.338,0.287,0,0.073,4.377,,
M183,33.296,0.667,33.963,2.994,0,0.096,9.914,,
M1,29.05,0.667,29.717,0.383,0,0.154,3.528,,
M46,29.081,0.667,29.748,,0.339,0.701,82.601,,
M182,26.134,0.667,26.801,0.933,0,0.129,7.454,,
M96,32.218,0.667,32.885,1.333,0,0.151,9.827,,
M43,30.434,0.667,31.101,7.219,0.126,0.448,60.425,,
M95,32.598,0.667,33.265,1.492,0,0.153,11.429,,
M98,28.641,0.667,29.308,0.518,0,0.162,20.769,,
M150,32.456,0.667,33.123,0.428,0,0.122,15.066,,
M126,33.384,0.667,34.051,1.769,0,0.189,14.391,,
OA247,33.805,0.667,34.472,1.494,0.096,0.114,11.271,,
OA242,33.574,0.667,34.241,1.295,0.12,0.552,4.39,,
OA245,33.801,0.667,34.468,1.157,0.092,0.121,9.091,,
OA246,33.607,0.667,34.274,1.009,0.106,0.171,3.303,,
OA231,33.699,0.667,34.366,1.107,0.095,0.191,3.76,,
OA98,33.861,0.667,34.528,0.667,0.08,0.081,3.631,,
OA238,33.773,0.667,34.44,0.288,0,0.092,2.638,,
OA2399,33.533,0.667,34.2,3.205,0.19,0.333,11.656,,
OA97,33.675,0.667,34.342,2.301,0.115,0.171,6.406,,
