sample_ID,Salinity_raw,offset,Salinity,NO3+NO2 (umol/L),NO2 (umol/L),PO4 (umol/L),SiO2 (umol/L),NH3 (umol/L),rerun
M73,33.07,0.667,33.737,3.062,0,0.376,22.31,,
M199,32.298,0.667,32.965,8.55,0,0.245,31.067,,
M88,30.468,0.667,31.135,4,0.075,0.39,34.095,,
M104,32.217,0.667,32.884,2.98,0,0.196,15.303,,
M41,31.742,0.667,32.409,6.583,0.158,0.408,40.839,,
M93,29.464,0.667,30.131,14.7745,<0.07,0.2605,7.5722,1.8605,
M121,27.92,0.667,28.587,0.674,0,0.114,8.903,,
M23,29.187,0.667,29.854,8.329,0,0.183,28.741,,
M26,30.889,0.667,31.556,3.173,0.321,0.366,83.732,,
M30,26.56,0.667,27.227,0.258,0,0.094,2.773,,
M176,32.353,0.667,33.02,1.65,0,0,4.244,,
M123,33.693,0.667,34.36,0.676,0,0.135,5.272,,
M181,32.915,0.667,33.582,2.719,0,0.177,21.036,,
M58,30.634,0.667,31.301,0.205,0,0.17,2.854,,
M32,33.671,0.667,34.338,0.287,0,0.073,4.377,,
M183,33.296,0.667,33.963,2.994,0,0.096,9.914,,
M1,29.05,0.667,29.717,0.383,0,0.154,3.528,,
M46,29.081,0.667,29.748,,0.339,0.701,82.601,,
M182,26.134,0.667,26.801,0.933,0,0.129,7.454,,
M96,32.218,0.667,32.885,1.333,0,0.151,9.827,,
M43,30.434,0.667,31.101,7.219,0.126,0.448,60.425,,
M95,32.598,0.667,33.265,1.492,0,0.153,11.429,,
M98,28.641,0.667,29.308,0.518,0,0.162,20.769,,
M150,32.456,0.667,33.123,0.428,0,0.122,15.066,,
M126,33.384,0.667,34.051,1.769,0,0.189,14.391,,
OA247,33.805,0.667,34.472,1.494,0.096,0.114,11.271,,
OA242,33.574,0.667,34.241,1.295,0.12,0.552,4.39,,
OA245,33.801,0.667,34.468,1.157,0.092,0.121,9.091,,
OA246,33.607,0.667,34.274,1.009,0.106,0.171,3.303,,
OA231,33.699,0.667,34.366,1.107,0.095,0.191,3.76,,
OA98,33.861,0.667,34.528,0.667,0.08,0.081,3.631,,
OA238,33.773,0.667,34.44,0.288,0,0.092,2.638,,
OA239,33.533,0.667,34.2,3.205,0.19,0.333,11.656,,
OA97,33.675,0.667,34.342,2.301,0.115,0.171,6.406,,
OA17,33.74,0,33.74,1.081,0,0.0951,3.1068,0.1905,
OA18,33.6,0,33.6,0.65,0,0,2.6232,0.9217,
OA19,31.88,0,31.88,1.496,0,0.0842,3.6725,0.3355,
OA20,31.94,0,31.94,1.561,0.0773,0.0766,2.5728,0.4564,
OA81,20.2,0,20.2,1.1679,0,0,0.3641,0.4787,
OA83,36.53,0,36.53,0.457,0,0,2.9481,0.9605,
OA88,20.58,0,20.58,0.202,0,1.8719,31.2715,1.1833,
OA96,32.75,0,32.75,8.06,0.2151,0.2982,34.4529,0.8201,
OA99,20.4,0,20.4,0.1365,0,0.2459,27.2946,1.0177,
OA100,34.87,0,34.87,1.906,0.0877,0.1394,35.028,1.3146,
OA101,35.73,0,35.73,4.978,0,0,15.1251,0.5996,
OA160,36.83,0,36.83,0.338,0,0,0.1624,0.2741,
OA162,36.89,0,36.89,,,,,,
OA164,35.84,0,35.84,2.685,0.1205,0,10.1214,0.3573,
OA165,34.87,0,34.87,0.266,0,0.0787,12.0071,0.3183,
OA166,32.49,0,32.49,1.264,0,0,5.6423,0.5682,
OA167,34.52,0,34.52,0.439,0,0,0,0.1297,
OA168,32.54,0,32.54,0.198,0,0,5.1214,0.2446,
OA169,27.03,0,27.03,2.313,0,0,3.8293,0.7329,
OA170,35.29,0,35.29,2.016,0,0.1062,31.9212,0.1541,
OA370,25.4,0,25.4,0.478,0,0.0873,0.5993,0.3534,
OA375,22.93,0,22.93,0.271,0,0,0.4985,0.1614,
OA401,24.96,0,24.96,0.916,0,0.1268,6.5403,0.4133,
OA402,26.75,0,26.75,0.384,0,0,0,0.3121,
OA422,35.74,0,35.74,0.267,0,0.2449,3.0246,1.1661,
OA424,26.91,0,26.91,0.114,0,0,0,0.3667,
OA425,25.75,0,25.75,0.3893,0,0.1194,0.1848,1.1123,
OA429,26.2,0,26.2,0.2258,0,0,0,0.5401,
OA436,32.9,0,32.9,0.9291,0,0.0719,1.7345,0.6768,
OA443,19.94,0,19.94,0.1128,0,0,0,0.3415,
OA461,28.85,0,28.85,0.6297,0,0,0,0.257,
OA493,24.16,0,24.16,0.1969,0,0,1.5889,0.3329,
OA498,22.62,0,22.62,0.9289,0.0878,0.0777,0.7954,0.4673,
OA529,19.56,0,19.56,1.1051,0,0,5.857,0.4183,
OA531,27.06,0,27.06,,,,,,
OA171,35.1,0.66,35.76,0.339,0,0.1047,0.5216,0.3213,
OA174,34.58,0.66,35.24,,0.1246,0.2546,22.8527,0.4061,
OA175,37.06,0.66,37.72,1.439,0,0.0931,5.1968,0.3075,
OA176,29.54,0.66,30.2,58.584,0.1503,0.5874,4.4135,0.5872,
OA178,31.96,0.66,32.62,,0.3497,2.4425,60.714,5.6713,
OA180,33.78,0.66,34.44,0.545,0,0.1439,25.2176,0.6971,
OA182,34.91,0.66,35.57,10.049,0,0.2235,11.3294,0.6163,
OA183,35.1,0.66,35.76,0.83,0,0.1622,11.3049,0.443,
OA184,31.74,0.66,32.4,26.339,0.0763,1.0557,34.1294,0.5899,
OA185,36.67,0.66,37.33,2.422,0.0885,0.2719,6.1175,0.3769,
OA189,36.43,0.66,37.09,0.126,0,0,<0.01,0.1829,
OA190,36.26,0.66,36.92,0.796,0,0,3.135,0.1326,
OA193,35.23,0.66,35.89,0.883,0,0.0728,10.6402,0.2025,
OA195,33.44,0.66,34.1,0.329,0,0.1742,17.2003,0.2959,
OA196,27.34,0.66,28,0.422,0,0.6243,37.656,0.2529,
OA209,35.04,0.66,35.7,0.0967,0,<0.07,0.6524,2.4122,
OA210,36.42,0.66,37.08,0.997,0,0.1028,2.2576,0.1859,
OA212,36.51,0.66,37.17,2.221,0,0.1202,0.8548,0.2134,
OA213,36.42,0.66,37.08,1.78,0,0.1577,0.3879,0.2087,
OA226,35.37,0.66,36.03,2.857,0.1163,0.3841,5.4698,2.2883,
OA227,36.89,0.66,37.55,0.605,0,0,0,0.1507,
OA252,37.37,0.66,38.03,0.134,0,0,0,0.0905,
OA257,36.96,0.66,37.62,3.914,0,0.2924,75.4232,2.6434,
OA258,36.38,0.66,37.04,0.4841,0,0.1186,0.4349,0.6049,
OA259,23.65,0.66,24.31,23.5024,0,0.3573,16.127,1.1031,
OA260,37.26,0.66,37.92,0.1785,0,0,1.5421,0.2659,
OA266,32.83,0.66,33.49,5.1743,0.074,0.8526,1.8358,0.4468,
OA274,36.68,0.66,37.34,0.0849,0,0,0,0.0971,
OA275,35.81,0.66,36.47,0.1719,0,0.0701,2.3499,0.2193,
OA276,36.68,0.66,37.34,0.6807,0,0.158,3.9221,0.2152,
OA277,36.66,0.66,37.32,0.1654,0,0,0.8228,0.1834,
OA278,37.1,0.66,37.76,0.1488,0,0,0,0.1919,
OA279,36.37,0.66,37.03,0.4578,0,0,1.1109,0.1771,
OA280,36.85,0.66,37.51,4.8799,0,0.2073,1.1862,0.9083,
OA283,34.78,0.66,35.44,0.6006,0,0.0939,0.305,0.3544,
OA285,35.74,0.66,36.4,3.2601,0,0.0969,11.8415,0.2036,
OA288,36.9,0.66,37.56,1.0223,0,0.1543,2.2557,0.5479,
OA290,35.86,0.66,36.52,0.2689,0,0,0.4406,0.278,
OA292,35.93,0.66,36.59,0.3658,0,0,1.3538,0.2676,
OA293,37.84,0.66,38.5,0.2879,0,0.1135,10.949,0.1807,
OA298,33.35,0.66,34.01,0.767,0,1.4274,14.4512,5.6004,
OA299,37.09,0.66,37.75,0.3382,0,0,0,0.9806,
OA301,33.72,0.66,34.38,1.9526,0,0.089,2.267,0.3591,
OA302,37.02,0.66,37.68,0.7362,0,0.1307,5.6638,0.9539,
OA309,36.19,0.66,36.85,0.275,0,0,0,0.4787,
OA312,37.83,0.66,38.49,0.7265,0,0.2113,0,1.4791,
OA315,37.54,0.66,38.2,1.2412,0,0.2856,0.2071,1.6451,
OA316,37.11,0.66,37.77,3.0031,0,0.2555,8.6293,3.469,
OA82,35.11,0.66,35.77,0.2701,0,0.0931,0.0346,0.8143,
OA84,34.99,0.66,35.65,0.4421,0,0.2051,1.345,1.4631,
OA85,35.08,0.66,35.74,0.762,0,0.4669,0.9495,2.2373,
OA86,34.88,0.66,35.54,0.1338,0,0.0775,0,1.3873,
OA223,34.77,0.66,35.43,0.2661,0,0.0909,0,1.0807,
OA225,34.78,0.66,35.44,0.2641,0,0.0791,0,1.5121,
OA233,34.75,0.66,35.41,0.4902,0,0.2026,2.5186,1.7097,
OA236,34.87,0.66,35.53,0.1533,0,0.0791,0,2.2007,
OA237,34.83,0.66,35.49,0.3188,0,0.1262,1.252,0.7634,
OA240,34.71,0.66,35.37,0.1799,0,0.0704,0.328,1.1553,
OA241,33.16,0.66,33.82,7.299,0.142,0.1055,42.41,2.6176,
OA244,34.71,0.66,35.37,0.3205,0,0.075,0,1.6914,
OA248,34.74,0.66,35.4,0.3742,0,0.1332,1.6457,0.7176,
OA249,34.67,0.66,35.33,0.1426,0,0.0859,0,1.559,
OA250,34.66,0.66,35.32,0.1979,0,0,0,1.0472,
OA268,34.84,0.66,35.5,0.1785,0,0,0,1.5899,
OA269,34.86,0.66,35.52,0.6013,0,0.1255,5.3598,1.565,
OA305,34.82,0.66,35.48,0.4479,0,0.1386,1.2229,1.1863,
OA306,34.66,0.66,35.32,0.5279,0,0.1305,4.0586,1.5358,
OA307,34.93,0.66,35.59,0.2838,0,0.1177,0,0.9847,
MK11,34.89,0.66,35.55,1.8496,0.1091,0.2392,11.6818,4.0238,
MK12,35.35,0.66,36.01,0.5332,0,0.1291,4.7948,1.138,
MK13,34.86,0.66,35.52,1.6611,0.118,0.2001,4.6891,1.6127,
MK15,34.98,0.66,35.64,0.5412,0,0.2575,2.0156,1.2078,
MK17,34.62,0.66,35.28,3.2874,0.1505,0.2801,16.4967,1.891,
MK18,34.73,0.66,35.39,1.5526,0.1063,0.163,11.9935,2.1267,
MK21,34.82,0.66,35.48,0.618,0,0.1637,3.1,1.5067,
MK22,35.26,0.66,35.92,1.0758,0.0923,0.135,1.6675,2.3964,
MK24,15.84,0.66,16.5,1.5108,0,0.1907,33.5438,0.7084,
MK25,31.34,0.66,32,0.9099,0,0.191,12.9047,0.5816,
MK26,34.68,0.66,35.34,0.9068,0,0.2298,3.4171,1.6346,
MK27,34.53,0.66,35.19,1.0432,0,0.2152,2.5405,2.3763,
MK28,28.47,0.66,29.13,0.893,0,0.3831,7.6506,4.8316,
MK29,35.05,0.66,35.71,0.2994,0,0.1468,0,1.2397,
MK30,34.66,0.66,35.32,1.419,0,0.2157,5.1265,1.9354,
MK31,35.28,0.66,35.94,,,,,,
M167,20.97,0.66,21.63,4.8363,0.1628,1.1936,,2.1932,
M211,27.36,0.66,28.02,,,,,,
M240,31.64,0.66,32.3,,,,,,
M249,30.33,0.66,30.99,,,,,,
M252,26.74,0.66,27.4,,0.0963,1.0361,,9.2251,
M253,20.17,0.66,20.83,3.8497,0.1392,0.7396,43.8224,4.1209,
M265,32.44,0.66,33.1,0.6181,0,1.1147,31.3387,3.3878,
M292,10.17,0.66,10.83,1.9235,0,0.3782,28.5576,4.6707,
M296,29.98,0.66,30.64,,,,,,
M8,34.84,0.669,35.509,1.393,0,0.2236,1.2125,1.2466,
M13,32.69,0.669,33.359,1.213,0,0.1349,3.5938,0.7111,
M27,31.6,0.669,32.269,,0.1663,0.3847,51.4096,1.7742,
M29,27.26,0.669,27.929,1.275,0,0.3445,21.8845,3.5459,
M37,31.59,0.669,32.259,0.642,0,0.1417,30.475,1.4083,
M39,23.33,0.669,23.999,2.427,0,0.3059,57.3618,2.9265,
M44,27.3,0.669,27.969,5.353,0.1012,0.285,23.4929,2.1896,
M45,32.02,0.669,32.689,,0.1392,0.4282,37.1619,1.3218,
M49,29.02,0.669,29.689,1.074,0,0.1722,27.3113,1.6439,
M57,35.37,0.669,36.039,0.593,0,0.1505,2.4003,2.0411,
M59,34.48,0.669,35.149,6.54,0.2013,0.3271,11.5618,1.0339,
M62,33.96,0.669,34.629,1.36,0,0.3658,6.9554,4.866,
M69,31.46,0.669,32.129,5.398,0.0836,0.2782,34.3543,1.411,
M101,29.11,0.669,29.779,2.013,0,0.1858,9.2396,0.6538,
M106,35.21,0.669,35.879,0.828,0,0.1151,3.038,0.4664,
M127,33.24,0.669,33.909,0.934,0,0.2391,4.6769,2.446,
M189,35.05,0.669,35.719,0.893,0,0.3687,7.5721,0.7316,
M18,35.11,0.669,35.779,0.809,0,0,2.5907,0.5218,
M19,29.97,0.669,30.639,5.241,0,0.287,15.6905,1.1235,
M24,33.57,0.669,34.239,0.44,0,0.2408,1.9777,0.3573,
M28,33.7,0.669,34.369,2.961,0.0809,0.22,13.0085,2.8562,
M35,35.31,0.669,35.979,1.314,0,0.0837,1.7607,0.5782,
M47,32.31,0.669,32.979,,0,0.1525,19.2329,0.6405,
M50,32.49,0.669,33.159,,0,0.1606,30.06,0.8132,
M68,34.75,0.669,35.419,2.3677,0,0.3318,8.6362,1.3919,
M75,34.47,0.669,35.139,2.2778,0,0.0783,15.1233,1.0321,
M78,33.86,0.669,34.529,1.042,0,0.0993,6.3025,0.6716,
M83,33.91,0.669,34.579,1.9672,0.0787,0.1335,7.6045,1.1571,
M87,31.27,0.669,31.939,,0,0.7705,52.9267,0.632,
M92,28.8,0.669,29.469,1.1211,0,0.2439,10.6139,5.4061,
M99,34.88,0.669,35.549,1.3472,0,0.2124,6.6756,0.7758,
M103,34.68,0.669,35.349,1.6944,0,0.2533,11.9273,0.6761,
M113,34.71,0.669,35.379,0.9309,0,0.1327,3.0741,0.1767,
M114,35.01,0.669,35.679,1.8269,0,0.2086,5.4573,0.9507,
M115,32.1,0.669,32.769,,0,0.3523,39.4366,0.3927,
M132,34.6,0.669,35.269,0.8788,0,0.1118,6.272,0.4667,
M136,34.66,0.669,35.329,1.5507,0,0.105,8.3849,0.1181,
M147,31.86,0.669,32.529,12.3303,0.1259,0.2943,54.8397,0.2266,
M151,34.93,0.669,35.599,0.9368,0,0.0999,3.5671,0.3767,
M153,34.65,0.669,35.319,2.4011,0,0,3.1179,1.5198,
M155,32.18,0.669,32.849,,0.1201,0.6177,66.3425,1.9206,
M172,32.44,0.669,33.109,4.0378,0.1135,0.4338,19.2291,6.6632,
M177,28.13,0.669,28.799,1.2044,0,0.2322,11.9939,2.4761,
M180,34.02,0.669,34.689,,0.1308,0.1288,10.5035,1.8291,
M193,34.25,0.669,34.919,4.1359,0,0.1352,30.7833,0.2547,
M194,34.78,0.669,35.449,0.1103,0,0,0,0.248,
M201,31.95,0.669,32.619,,0,0.1334,15.7248,0.2811,
OA319,32.86,0.669,33.529,0.5939,0,0.28,19.0673,0.4927,
OA320,32.5,0.669,33.169,0.3473,0,0.4417,11.0308,0.1343,
OA321,34.84,0.669,35.509,1.0474,0,0.0721,2.4517,0,
OA324,34.98,0.669,35.649,0.9185,0,0,4.2086,0,
OA325,31.3,0.669,31.969,,0.0965,0.4996,71.4686,0.284,
OA326,34.75,0.669,35.419,2.0868,0,0.1084,9.0663,0.1526,
OA327,35.09,0.669,35.759,0.8276,0,0.0963,2.4669,0.1073,
OA328,35.11,0.669,35.779,0.2774,0,0,2.5145,0.7668,
OA331,34.32,0.669,34.989,3.6251,0,0.0946,7.4826,0,
OA332,34.65,0.669,35.319,0.4404,0,0,2.2918,0,
OA333,34.12,0.669,34.789,,0,0.0735,9.3443,0,
OA334,34.18,0.669,34.849,2.0222,0,0.1036,7.022,0,
OA336,35.17,0.669,35.839,0.3953,0,0,1.2887,0.4152,
OA337,13.28,0,13.28,5.4053,0.1261,1.1597,99.7241,1.9773,
OA338,5.8,0,5.8,,,,,,
OA340,38.07,0,38.07,,,,,,
OA341,34.65,0,34.65,,,,,,
OA342,34.47,0,34.47,,,,,,
OA343,13.21,0,13.21,,,,,,
OA345,33.9,0,33.9,,,,,,
OA346,24.25,0,24.25,,,,,,
OA347,34.11,0,34.11,,,,,,
OA349,34.13,0,34.13,,,,,,
OA350,20.66,0,20.66,,,,,,
OA351,34.74,0,34.74,,,,,,
OA352,34.68,0,34.68,,,,,,
OA353,34.51,0,34.51,,,,,,
OA354,34.81,0,34.81,,,,,,
OA355,34.89,0,34.89,,,,,,
OA356,34.53,0,34.53,,,,,,
OA357,33.92,0,33.92,,,,,,
OA359,33.66,0,33.66,,,,,,
OA360,33.87,0,33.87,,,,,,
OA361,33.24,0,33.24,,,,,,
OA362,33.38,0,33.38,,,,,,
OA364,33.24,0,33.24,,,,,,
OA369,34.22,0,34.22,,,,,,
OA378,34.15,0,34.15,,,,,,
OA380,35.21,0,35.21,,,,,,
OA382,34.65,0,34.65,,,,,,
OA383,33.69,0,33.69,,,,,,
OA389,34.31,0,34.31,,,,,,
OA391,33.39,0,33.39,,,,,,
OA392,35.25,0,35.25,,,,,,
OA396,1.5,0,1.5,,,,,,
OA399,33.99,0,33.99,,,,,,
OA412,19.43,0,19.43,,,,,,
OA416,18.48,0,18.48,,,,,,
OA418,30.68,0,30.68,,,,,,
OA421,34.91,0,34.91,,,,,,
OA423,34.64,0,34.64,,,,,,
OA433,33.95,0,33.95,,,,,,
OA439,33.7,0,33.7,,,,,,
OA440,34.76,0,34.76,,,,,,
OA444,24.12,0,24.12,,,,,,
OA446,34.72,0,34.72,,,,,,
OA447,34.91,0,34.91,,,,,,
OA448,34.74,0,34.74,,,,,,
OA449,33.07,0,33.07,,,,,,
OA450,34.83,0,34.83,,,,,,
OA452,32.78,0,32.78,,,,,,
OA453,34.41,0,34.41,,,,,,
OA454,34.78,0,34.78,,,,,,
OA455,34.38,0,34.38,,,,,,
OA456,34.55,0,34.55,,,,,,
OA457,33.22,0,33.22,,,,,,
OA459,34.85,0,34.85,,,,,,
OA460,34.46,0,34.46,,,,,,
OA464,34.92,0,34.92,,,,,,
OA466,7.48,0,7.48,,,,,,
OA467,35.06,0,35.06,,,,,,
OA470,35.05,0,35.05,,,,,,
OA472,33.87,0,33.87,,,,,,
